"","year","month","state","CharacteristicName","avgValue"
"40256",2017,2,"ND","Nitrite",0.00627777777777778
"40257",2017,2,"NE","Nitrate",8.55976923076923
"40258",2017,2,"NE","Nitrite",0.10215
"40259",2017,2,"NE","Nitrogen",1.2455
"40260",2017,2,"NH","Nitrate",0.089
"40261",2017,2,"NJ","Nitrate",1.47016666666667
"40262",2017,2,"NJ","Nitrite",0.0225
"40263",2017,2,"NJ","Nitrogen",0.0813333333333333
"40264",2017,2,"NM","Nitrate",1.14425
"40265",2017,2,"NM","Nitrite",0.07125
"40266",2017,2,"NM","Nitrogen",14.316875
"40267",2017,2,"NV","Nitrate",1.14625
"40268",2017,2,"NV","Nitrite",0.00575
"40269",2017,2,"NV","Nitrogen",0.2525
"40270",2017,2,"NY","Nitrate",2.19239690721649
"40271",2017,2,"NY","Nitrite",0.0155
"40272",2017,2,"NY","Nitrogen",0.067
"40273",2017,2,"Nevada","Nitrate",0.38
"40274",2017,2,"Nevada","Nitrogen",1.3
"40275",2017,2,"New Jersey","Nitrate",NA
"40276",2017,2,"New Jersey","Nitrite",NA
"40277",2017,2,"New Mexico","Nitrate",1.206
"40278",2017,2,"New York","Nitrate",1.50261111111111
"40279",2017,2,"New York","Nitrite",0.0250944444444444
"40280",2017,2,"New York","Nitrogen",0.412673076923077
"40281",2017,2,"North Carolina","Nitrogen",0.83
"40282",2017,2,"OH","Nitrate",8.81908333333333
"40283",2017,2,"OH","Nitrite",0.0349166666666667
"40284",2017,2,"OH","Nitrogen",0.145
"40285",2017,2,"OK","Nitrate",4.07771052631579
"40286",2017,2,"OK","Nitrite",0.0592307692307692
"40287",2017,2,"OK","Nitrogen",0.247
"40288",2017,2,"OR","Nitrate",3.92233333333333
"40289",2017,2,"OR","Nitrite",0.0245
"40290",2017,2,"OR","Nitrogen",0.175888888888889
"40291",2017,2,"Ohio","Nitrite",0.0327777777777778
"40292",2017,2,"Oklahoma","Nitrate",4.42144230769231
"40293",2017,2,"Oklahoma","Nitrite",0.0337083333333333
"40294",2017,2,"Oklahoma","Nitrogen",1.90488888888889
"40295",2017,2,"PA","Nitrate",2.21714285714286
"40296",2017,2,"PA","Nitrite",0.0208
"40297",2017,2,"Pennsylvania","Nitrate",0.673055555555556
"40298",2017,2,"Pennsylvania","Nitrite",0.02125
"40299",2017,2,"Pennsylvania","Nitrogen",1.93294557823129
"40300",2017,2,"SC","Nitrate",0.2705
"40301",2017,2,"SC","Nitrogen",0.044
"40302",2017,2,"South Carolina","Nitrate",0.422
"40303",2017,2,"South Carolina","Nitrogen",0.780128617363344
"40304",2017,2,"TN","Nitrate",4.859
"40305",2017,2,"TX","Nitrate",2.28116071428571
"40306",2017,2,"TX","Nitrite",0.0470535714285714
"40307",2017,2,"TX","Nitrogen",0.389833333333333
"40308",2017,2,"Tennessee","Nitrate",2.496
"40309",2017,2,"Tennessee","Nitrite",0.0172
"40310",2017,2,"Tennessee","Nitrogen",1.04666666666667
"40311",2017,2,"Texas","Nitrate",5.60510309278351
"40312",2017,2,"Texas","Nitrogen",1.49377622377622
"40313",2017,2,"UT","Nitrate",3.6279
"40314",2017,2,"UT","Nitrite",0.0375833333333333
"40315",2017,2,"UT","Nitrogen",0.0893333333333333
"40316",2017,2,"Utah","Nitrate",2.80301124134319
"40317",2017,2,"Utah","Nitrite",0.0487694858709407
"40318",2017,2,"Utah","Nitrogen",2.41706593406593
"40319",2017,2,"VA","Nitrate",2.161625
"40320",2017,2,"VA","Nitrite",0.00833333333333333
"40321",2017,2,"Vermont","Nitrate",0.0928571428571429
"40322",2017,2,"Vermont","Nitrogen",1.43285714285714
"40323",2017,2,"Virginia","Nitrate",23.3291139240506
"40324",2017,2,"Virginia","Nitrite",3.95653846153846
"40325",2017,2,"Virginia","Nitrogen",1.69430208333333
"40326",2017,2,"WA","Nitrate",11.0707857142857
"40327",2017,2,"WA","Nitrite",0.1427
"40328",2017,2,"WA","Nitrogen",0.635666666666667
"40329",2017,2,"WI","Nitrate",6.0467619047619
"40330",2017,2,"WI","Nitrite",0.0279444444444444
"40331",2017,2,"WI","Nitrogen",0.049
"40332",2017,2,"WV","Nitrate",3.32425
"40333",2017,2,"WV","Nitrite",0.00628571428571429
"40334",2017,2,"WV","Nitrogen",0.0693333333333333
"40335",2017,2,"WY","Nitrate",1.31761538461538
"40336",2017,2,"WY","Nitrite",0.0152666666666667
"40337",2017,2,"Washington","Nitrate",2.62225641025641
"40338",2017,2,"Washington","Nitrite",0.035
"40339",2017,2,"West Virginia","Nitrate",1.81
"40340",2017,2,"West Virginia","Nitrite",0.00266666666666667
"40341",2017,2,"West Virginia","Nitrogen",1.178
"40342",2017,2,"Wisconsin","Nitrate",3.47967213114754
"40343",2017,2,"Wisconsin","Nitrite",0.0282371428571429
"40344",2017,2,NA,"Nitrate",1.48828085106383
"40345",2017,2,NA,"Nitrite",0.00428947472093023
"40346",2017,2,NA,"Nitrogen",0.595305785123967
"40347",2017,3,"AK","Nitrate",0.838
"40348",2017,3,"AK","Nitrite",0.005
"40349",2017,3,"AK","Nitrogen",0.056
"40350",2017,3,"AL","Nitrate",0.78625
"40351",2017,3,"AL","Nitrite",0.009
"40352",2017,3,"AL","Nitrogen",0.169
"40353",2017,3,"AR","Nitrate",1.24819491525424
"40354",2017,3,"AR","Nitrite",0.0124444444444444
"40355",2017,3,"AR","Nitrogen",0.139
"40356",2017,3,"AZ","Nitrate",1.89170833333333
"40357",2017,3,"AZ","Nitrite",0.0225
"40358",2017,3,"AZ","Nitrogen",0.092
"40359",2017,3,"Alabama","Nitrate",0.5
"40360",2017,3,"Alabama","Nitrite",0.018
"40361",2017,3,"American Samoa","Nitrogen",0.125375
"40362",2017,3,"Arizona","Nitrogen",2.185
"40363",2017,3,"Arkansas","Nitrate",1.30472727272727
"40364",2017,3,"Arkansas","Nitrogen",0.912117647058823
"40365",2017,3,"CA","Nitrate",9.40554411764706
"40366",2017,3,"CA","Nitrite",0.0735787401574803
"40367",2017,3,"CA","Nitrogen",13.80436
"40368",2017,3,"CO","Nitrate",0.8865125
"40369",2017,3,"CO","Nitrite",0.0134242424242424
"40370",2017,3,"CO","Nitrogen",0.284333333333333
"40371",2017,3,"CT","Nitrate",1.45255882352941
"40372",2017,3,"CT","Nitrite",0.0128448275862069
"40373",2017,3,"CT","Nitrogen",0.0795833333333333
"40374",2017,3,"California","Nitrate",2.61555621890547
"40375",2017,3,"California","Nitrite",0.3605
"40376",2017,3,"California","Nitrogen",7.68197415730337
"40377",2017,3,"Colorado","Nitrate",8.52595169082126
"40378",2017,3,"Colorado","Nitrite",0.539976666666667
"40379",2017,3,"Colorado","Nitrogen",0.415
"40380",2017,3,"Commonwealth of the Northern Mariana Islands","Nitrogen",3.31329166666667
"40381",2017,3,"District of Columbia","Nitrogen",1.07766666666667
"40382",2017,3,"FL","Nitrate",2.1562
"40383",2017,3,"FL","Nitrite",0.00625
"40384",2017,3,"FL","Nitrogen",0.1205
"40385",2017,3,"Florida","Nitrate",0.0880058139534884
"40386",2017,3,"Florida","Nitrite",0.00734606060606061
"40387",2017,3,"Florida","Nitrogen",0.44
"40388",2017,3,"GA","Nitrate",2.82364285714286
"40389",2017,3,"GA","Nitrite",0.00666666666666667
"40390",2017,3,"GA","Nitrogen",0.066
"40391",2017,3,"Georgia","Nitrate",0.676333333333333
"40392",2017,3,"Georgia","Nitrogen",0.315
"40393",2017,3,"Guam","Nitrogen",0.0838181818181818
"40394",2017,3,"HI","Nitrate",0.2275
"40395",2017,3,"Hawaii","Nitrogen",0.826958333333333
"40396",2017,3,"IA","Nitrate",18.5667857142857
"40397",2017,3,"IA","Nitrite",0.027625
"40398",2017,3,"IA","Nitrogen",0.2433
"40399",2017,3,"ID","Nitrate",3.7185
"40400",2017,3,"ID","Nitrite",0.0214
"40401",2017,3,"ID","Nitrogen",0.1306
"40402",2017,3,"IL","Nitrate",9.835
"40403",2017,3,"IL","Nitrite",0.04425
"40404",2017,3,"IL","Nitrogen",0.447
"40405",2017,3,"IN","Nitrate",6.30590909090909
"40406",2017,3,"IN","Nitrite",0.0349090909090909
"40407",2017,3,"IN","Nitrogen",0.353666666666667
"40408",2017,3,"Idaho","Nitrate",1.1905
"40409",2017,3,"Idaho","Nitrogen",8.36
"40410",2017,3,"Indiana","Nitrate",2.25555555555556
"40411",2017,3,"Iowa","Nitrate",4.5
"40412",2017,3,"Iowa","Nitrite",0.025
"40413",2017,3,"KS","Nitrate",2.94119047619048
"40414",2017,3,"KS","Nitrite",0.10478125
"40415",2017,3,"KS","Nitrogen",1.0163
"40416",2017,3,"KY","Nitrate",3.95893333333333
"40417",2017,3,"KY","Nitrite",0.0257333333333333
"40418",2017,3,"KY","Nitrogen",0.286333333333333
"40419",2017,3,"LA","Nitrate",4.26133333333333
"40420",2017,3,"LA","Nitrite",0.0368333333333333
"40421",2017,3,"LA","Nitrogen",0.371875
"40422",2017,3,"Louisiana","Nitrate",0.402352941176471
"40423",2017,3,"Louisiana","Nitrite",0.0653333333333333
"40424",2017,3,"MA","Nitrate",10.8953548387097
"40425",2017,3,"MA","Nitrite",0.0230384615384615
"40426",2017,3,"MA","Nitrogen",0.120846153846154
"40427",2017,3,"MD","Nitrate",5.67493333333333
"40428",2017,3,"MD","Nitrite",0.0416506849315069
"40429",2017,3,"MD","Nitrogen",1.00277333333333
"40430",2017,3,"ME","Nitrate",0.036
"40431",2017,3,"MI","Nitrate",4.61495833333333
"40432",2017,3,"MI","Nitrite",0.023
"40433",2017,3,"MI","Nitrogen",0.16
"40434",2017,3,"MN","Nitrate",1.9836
"40435",2017,3,"MN","Nitrite",0.018
"40436",2017,3,"MN","Nitrogen",0.129666666666667
"40437",2017,3,"MO","Nitrate",4.7543064516129
"40438",2017,3,"MO","Nitrite",0.0236530612244898
"40439",2017,3,"MO","Nitrogen",0.413666666666667
"40440",2017,3,"MS","Nitrate",2.45558333333333
"40441",2017,3,"MS","Nitrite",0.0438076923076923
"40442",2017,3,"MS","Nitrogen",0.500166666666667
"40443",2017,3,"MT","Nitrate",0.875
"40444",2017,3,"MT","Nitrite",0.01125
"40445",2017,3,"MT","Nitrogen",0.343
"40446",2017,3,"Maryland","Nitrate",1.98888888888889
"40447",2017,3,"Maryland","Nitrite",0.0082982905982906
"40448",2017,3,"Maryland","Nitrogen",1.43703816793893
"40449",2017,3,"Massachusetts","Nitrate",0.181948051948052
"40450",2017,3,"Massachusetts","Nitrite",0.002890625
"40451",2017,3,"Massachusetts","Nitrogen",2.02436363636364
"40452",2017,3,"Michigan","Nitrate",0.28625
"40453",2017,3,"Minnesota","Nitrate",2.96336
"40454",2017,3,"Minnesota","Nitrite",0.07
"40455",2017,3,"Minnesota","Nitrogen",0.798875
"40456",2017,3,"Missouri","Nitrogen",2.24926582278481
"40457",2017,3,"Montana","Nitrate",1.07
"40458",2017,3,"NC","Nitrate",1.09366666666667
"40459",2017,3,"NC","Nitrite",0.0057
"40460",2017,3,"NC","Nitrogen",0.128333333333333
"40461",2017,3,"NE","Nitrate",9.9325
"40462",2017,3,"NE","Nitrite",0.0461666666666667
"40463",2017,3,"NE","Nitrogen",0.5844
"40464",2017,3,"NH","Nitrate",0.4035
"40465",2017,3,"NH","Nitrite",0.04
"40466",2017,3,"NJ","Nitrate",1.001375
"40467",2017,3,"NJ","Nitrite",0.01275
"40468",2017,3,"NJ","Nitrogen",0.0740909090909091
"40469",2017,3,"NM","Nitrate",4.7100625
"40470",2017,3,"NM","Nitrite",1.65355555555556
"40471",2017,3,"NM","Nitrogen",8.37475
"40472",2017,3,"NV","Nitrate",8.755
"40473",2017,3,"NV","Nitrite",0.026
"40474",2017,3,"NV","Nitrogen",0.132333333333333
"40475",2017,3,"NY","Nitrate",2.57293251533742
"40476",2017,3,"NY","Nitrite",0.0153055555555556
"40477",2017,3,"NY","Nitrogen",0.142666666666667
"40478",2017,3,"Nevada","Nitrite",0.01
"40479",2017,3,"New Jersey","Nitrate",0.9264001
"40480",2017,3,"New Jersey","Nitrite",0.0266162790697674
"40481",2017,3,"New Mexico","Nitrate",1.22702222222222
"40482",2017,3,"New Mexico","Nitrite",0.04787
"40483",2017,3,"New Mexico","Nitrogen",4.5
"40484",2017,3,"New York","Nitrate",1.17683333333333
"40485",2017,3,"New York","Nitrite",0.0265055555555556
"40486",2017,3,"New York","Nitrogen",0.384935483870968
"40487",2017,3,"North Carolina","Nitrogen",0.37
"40488",2017,3,"OH","Nitrate",7.30292857142857
"40489",2017,3,"OH","Nitrite",0.0325714285714286
"40490",2017,3,"OH","Nitrogen",0.393
"40491",2017,3,"OK","Nitrate",4.09078125
"40492",2017,3,"OK","Nitrite",0.03271875
"40493",2017,3,"OK","Nitrogen",0.313
"40494",2017,3,"OR","Nitrate",5.14605555555556
"40495",2017,3,"OR","Nitrite",0.0647142857142857
"40496",2017,3,"OR","Nitrogen",0.480555555555556
"40497",2017,3,"Ohio","Nitrite",0.0348235294117647
"40498",2017,3,"Oklahoma","Nitrate",0.752321428571429
"40499",2017,3,"Oklahoma","Nitrite",0.0145882352941176
"40500",2017,3,"Oklahoma","Nitrogen",1.84748780487805
"40501",2017,3,"PA","Nitrate",1.86261983471074
"40502",2017,3,"PA","Nitrite",0.014875
"40503",2017,3,"Pennsylvania","Nitrate",0.943212765957447
"40504",2017,3,"Pennsylvania","Nitrite",0.008
"40505",2017,3,"Pennsylvania","Nitrogen",2.09888888888889
"40506",2017,3,"SC","Nitrate",0.415
"40507",2017,3,"SC","Nitrite",0.004
"40508",2017,3,"SC","Nitrogen",0.071
"40509",2017,3,"South Carolina","Nitrate",0.370416666666667
"40510",2017,3,"South Carolina","Nitrite",0.49
"40511",2017,3,"South Carolina","Nitrogen",0.733683333333333
"40512",2017,3,"TN","Nitrate",0.3145
"40513",2017,3,"TX","Nitrate",2.56332661290323
"40514",2017,3,"TX","Nitrite",0.0474490740740741
"40515",2017,3,"TX","Nitrogen",0.2485
"40516",2017,3,"Tennessee","Nitrate",10.772
"40517",2017,3,"Texas","Nitrate",4.30194805194805
"40518",2017,3,"Texas","Nitrogen",1.68974576271186
"40519",2017,3,"UT","Nitrate",3.32771428571429
"40520",2017,3,"UT","Nitrite",0.066125
"40521",2017,3,"UT","Nitrogen",0.127333333333333
"40522",2017,3,"Utah","Nitrate",2.81962669907143
"40523",2017,3,"Utah","Nitrite",0.0906508341647221
"40524",2017,3,"Utah","Nitrogen",1.34408878504673
"40525",2017,3,"VA","Nitrate",3.86369444444444
"40526",2017,3,"VA","Nitrite",0.0113076923076923
"40527",2017,3,"Vermont","Nitrate",0.115
"40528",2017,3,"Vermont","Nitrogen",1.66928571428571
"40529",2017,3,"Virginia","Nitrate",30.5913815789474
"40530",2017,3,"Virginia","Nitrite",4.3190625
"40531",2017,3,"Virginia","Nitrogen",1.98707228915663
"40532",2017,3,"WA","Nitrate",8.85185714285714
"40533",2017,3,"WA","Nitrite",0.0452222222222222
"40534",2017,3,"WA","Nitrogen",0.17975
"40535",2017,3,"WI","Nitrate",14.2373888888889
"40536",2017,3,"WI","Nitrite",0.0200666666666667
"40537",2017,3,"WI","Nitrogen",0.048
"40538",2017,3,"WV","Nitrate",2.88045833333333
"40539",2017,3,"WV","Nitrite",0.02825
"40540",2017,3,"WV","Nitrogen",0.052
"40541",2017,3,"WY","Nitrate",0.965340909090909
"40542",2017,3,"WY","Nitrite",0.01021875
"40543",2017,3,"WY","Nitrogen",0.0373333333333333
"40544",2017,3,"Washington","Nitrate",13.9477926829268
"40545",2017,3,"Washington","Nitrite",0.082
"40546",2017,3,"Washington","Nitrogen",0.438748588
"40547",2017,3,"West Virginia","Nitrate",5.18575
"40548",2017,3,"West Virginia","Nitrite",0.329357142857143
"40549",2017,3,"West Virginia","Nitrogen",1.02933333333333
"40550",2017,3,"Wisconsin","Nitrate",1.12478723404255
"40551",2017,3,"Wisconsin","Nitrite",0.0169470588235294
"40552",2017,3,NA,"Nitrate",1.65122321428571
"40553",2017,3,NA,"Nitrite",0.0120380681818182
"40554",2017,3,NA,"Nitrogen",0.492252293577982
"40555",2017,4,"AK","Nitrate",0.699333333333333
"40556",2017,4,"AK","Nitrite",0.0035
"40557",2017,4,"AK","Nitrogen",0.068
"40558",2017,4,"AL","Nitrate",0.5395
"40559",2017,4,"AL","Nitrite",0.0131666666666667
"40560",2017,4,"AL","Nitrogen",0.122
"40561",2017,4,"AR","Nitrate",0.91446875
"40562",2017,4,"AR","Nitrite",0.0171896551724138
"40563",2017,4,"AR","Nitrogen",0.303
"40564",2017,4,"AZ","Nitrate",1.85964285714286
"40565",2017,4,"AZ","Nitrite",0.0244
"40566",2017,4,"Alabama","Nitrate",2.0524
"40567",2017,4,"American Samoa","Nitrogen",0.215833333333333
"40568",2017,4,"Arizona","Nitrate",0.126666666666667
"40569",2017,4,"Arkansas","Nitrate",1.0840843373494
"40570",2017,4,"Arkansas","Nitrogen",1.103
"40571",2017,4,"CA","Nitrate",5.551084375
"40572",2017,4,"CA","Nitrite",0.143379928315412
"40573",2017,4,"CA","Nitrogen",0.121285714285714
"40574",2017,4,"CO","Nitrate",1.98094375
"40575",2017,4,"CO","Nitrite",0.0231222222222222
"40576",2017,4,"CO","Nitrogen",0.2367
"40577",2017,4,"CT","Nitrate",2.01762765957447
"40578",2017,4,"CT","Nitrite",0.0105344827586207
"40579",2017,4,"CT","Nitrogen",0.129352941176471
"40580",2017,4,"California","Nitrate",NA
"40581",2017,4,"California","Nitrite",0.519989743589744
"40582",2017,4,"California","Nitrogen",13.3141641791045
"40583",2017,4,"Colorado","Nitrate",7.52364835164835
"40584",2017,4,"Colorado","Nitrite",0.380802994011976
"40585",2017,4,"Colorado","Nitrogen",0.45
"40586",2017,4,"District of Columbia","Nitrate",1.6161875
"40587",2017,4,"District of Columbia","Nitrite",0.0155
"40588",2017,4,"FL","Nitrate",2.95247222222222
"40589",2017,4,"FL","Nitrite",0.0125769230769231
"40590",2017,4,"FL","Nitrogen",0.0515
"40591",2017,4,"Florida","Nitrate",0.10003125
"40592",2017,4,"Florida","Nitrite",NA
"40593",2017,4,"GA","Nitrate",1.5973125
"40594",2017,4,"GA","Nitrite",0.0135
"40595",2017,4,"GA","Nitrogen",0.0755
"40596",2017,4,"Georgia","Nitrate",0.962666666666667
"40597",2017,4,"Georgia","Nitrogen",0.53375
"40598",2017,4,"HI","Nitrate",0.235
"40599",2017,4,"Hawaii","Nitrogen",0.548428571428571
"40600",2017,4,"IA","Nitrate",18.9445833333333
"40601",2017,4,"IA","Nitrite",0.0287083333333333
"40602",2017,4,"IA","Nitrogen",0.3254
"40603",2017,4,"ID","Nitrate",3.33352459016393
"40604",2017,4,"ID","Nitrite",0.00920833333333333
"40605",2017,4,"ID","Nitrogen",0.203
"40606",2017,4,"IL","Nitrate",27.1266666666667
"40607",2017,4,"IL","Nitrite",0.057
"40608",2017,4,"IL","Nitrogen",0.3365
"40609",2017,4,"IN","Nitrate",7.0703125
"40610",2017,4,"IN","Nitrite",0.04378125
"40611",2017,4,"IN","Nitrogen",0.213333333333333
"40612",2017,4,"Idaho","Nitrate",1.43333333333333
"40613",2017,4,"Idaho","Nitrogen",4.075
"40614",2017,4,"Illinois","Nitrate",5.6875
"40615",2017,4,"Indiana","Nitrate",4.18
"40616",2017,4,"Iowa","Nitrate",5
"40617",2017,4,"Iowa","Nitrite",0.485714285714286
"40618",2017,4,"KS","Nitrate",2.18511290322581
"40619",2017,4,"KS","Nitrite",0.0671111111111111
"40620",2017,4,"KS","Nitrogen",0.602
"40621",2017,4,"KY","Nitrate",3.85364285714286
"40622",2017,4,"KY","Nitrite",0.0268214285714286
"40623",2017,4,"KY","Nitrogen",0.244454545454545
"40624",2017,4,"Kansas","Nitrate",1.345
"40625",2017,4,"Kansas","Nitrite",0.0125
"40626",2017,4,"LA","Nitrate",4.12275
"40627",2017,4,"LA","Nitrite",0.0452777777777778
"40628",2017,4,"LA","Nitrogen",0.54
"40629",2017,4,"Louisiana","Nitrate",0.444864864864865
"40630",2017,4,"Louisiana","Nitrite",0.263333333333333
"40631",2017,4,"MA","Nitrate",11.7869523809524
"40632",2017,4,"MA","Nitrite",0.0276969696969697
"40633",2017,4,"MA","Nitrogen",0.075875
"40634",2017,4,"MD","Nitrate",2.81793518518519
"40635",2017,4,"MD","Nitrite",0.0244339622641509
"40636",2017,4,"MD","Nitrogen",1.15963492063492
"40637",2017,4,"MI","Nitrate",3.81015384615385
"40638",2017,4,"MI","Nitrite",0.02725
"40639",2017,4,"MI","Nitrogen",0.17
"40640",2017,4,"MN","Nitrate",4.3906
"40641",2017,4,"MN","Nitrite",0.0349
"40642",2017,4,"MN","Nitrogen",0.221
"40643",2017,4,"MO","Nitrate",5.024
"40644",2017,4,"MO","Nitrite",0.0905
"40645",2017,4,"MO","Nitrogen",1.1395
"40646",2017,4,"MS","Nitrate",3.72895
"40647",2017,4,"MS","Nitrite",0.0577777777777778
"40648",2017,4,"MS","Nitrogen",0.4575
"40649",2017,4,"MT","Nitrate",0.7716
"40650",2017,4,"MT","Nitrite",0.00583333333333333
"40651",2017,4,"MT","Nitrogen",0.3365
"40652",2017,4,"Maine","Nitrogen",0.1218
"40653",2017,4,"Maryland","Nitrate",1.56809302325581
"40654",2017,4,"Maryland","Nitrite",0.0076640350877193
"40655",2017,4,"Maryland","Nitrogen",1.33846666666667
"40656",2017,4,"Massachusetts","Nitrate",0.143764705882353
"40657",2017,4,"Massachusetts","Nitrite",0.0030968085106383
"40658",2017,4,"Michigan","Nitrate",0.366666666666667
"40659",2017,4,"Michigan","Nitrite",0.003
"40660",2017,4,"Michigan","Nitrogen",0.623333333333333
"40661",2017,4,"Minnesota","Nitrate",2.68869590643275
"40662",2017,4,"Minnesota","Nitrite",0.0422727272727273
"40663",2017,4,"Minnesota","Nitrogen",1.28158333333333
"40664",2017,4,"Mississippi","Nitrate",1.0785
"40665",2017,4,"Missouri","Nitrate",2.88211764705882
"40666",2017,4,"Missouri","Nitrogen",1.51
"40667",2017,4,"Montana","Nitrate",0.086949885
"40668",2017,4,"Montana","Nitrogen",0.230483504333333
"40669",2017,4,"NC","Nitrate",1.1302
"40670",2017,4,"NC","Nitrite",0.0252
"40671",2017,4,"NC","Nitrogen",0.0856
"40672",2017,4,"ND","Nitrate",1.32075
"40673",2017,4,"ND","Nitrite",0.01725
"40674",2017,4,"ND","Nitrogen",0.837
"40675",2017,4,"NE","Nitrate",9.01261538461539
"40676",2017,4,"NE","Nitrite",0.0270416666666667
"40677",2017,4,"NE","Nitrogen",0.6938
"40678",2017,4,"NJ","Nitrate",21.8113
"40679",2017,4,"NJ","Nitrite",0.00925
"40680",2017,4,"NJ","Nitrogen",0.074
"40681",2017,4,"NM","Nitrate",1.5896
"40682",2017,4,"NM","Nitrite",0.013125
"40683",2017,4,"NM","Nitrogen",1.515
"40684",2017,4,"NV","Nitrate",0.1815
"40685",2017,4,"NV","Nitrite",0.004
"40686",2017,4,"NV","Nitrogen",0.073
"40687",2017,4,"NY","Nitrate",0.929869135802469
"40688",2017,4,"NY","Nitrite",0.0152386363636364
"40689",2017,4,"NY","Nitrogen",0.13325
"40690",2017,4,"Nevada","Nitrogen",0.23
"40691",2017,4,"New Hampshire","Nitrogen",0.28
"40692",2017,4,"New Jersey","Nitrate",0.873725862068966
"40693",2017,4,"New Jersey","Nitrite",0.0287057692307692
"40694",2017,4,"New Mexico","Nitrate",0.948333333333333
"40695",2017,4,"New York","Nitrate",0.969058823529412
"40696",2017,4,"New York","Nitrite",0.02500625
"40697",2017,4,"New York","Nitrogen",0.56210101010101
"40698",2017,4,"North Carolina","Nitrogen",0.87
"40699",2017,4,"OH","Nitrate",8.80321428571429
"40700",2017,4,"OH","Nitrite",0.0392857142857143
"40701",2017,4,"OH","Nitrogen",1.08
"40702",2017,4,"OK","Nitrate",3.573625
"40703",2017,4,"OK","Nitrite",0.0209423076923077
"40704",2017,4,"OK","Nitrogen",0.217
"40705",2017,4,"OR","Nitrate",5.72675
"40706",2017,4,"OR","Nitrite",0.112642857142857
"40707",2017,4,"OR","Nitrogen",0.209714285714286
"40708",2017,4,"Ohio","Nitrite",0.0339139534883721
"40709",2017,4,"Oklahoma","Nitrate",1.14807692307692
"40710",2017,4,"Oklahoma","Nitrite",1.091
"40711",2017,4,"Oklahoma","Nitrogen",1.53251351351351
"40712",2017,4,"PA","Nitrate",1.91889473684211
"40713",2017,4,"PA","Nitrite",0.0125
"40714",2017,4,"PA","Nitrogen",0.372625
"40715",2017,4,"Pennsylvania","Nitrate",1.13984848484848
"40716",2017,4,"Pennsylvania","Nitrite",0.0162857142857143
"40717",2017,4,"Pennsylvania","Nitrogen",1.99021183800623
"40718",2017,4,"Rhode Island","Nitrate",0.438461538461538
"40719",2017,4,"SC","Nitrate",0.325
"40720",2017,4,"SC","Nitrite",0.0035
"40721",2017,4,"SC","Nitrogen",0.088
"40722",2017,4,"South Carolina","Nitrate",0.407
"40723",2017,4,"South Carolina","Nitrogen",0.747313725490196
"40724",2017,4,"South Dakota","Nitrate",1.8685
"40725",2017,4,"South Dakota","Nitrite",0.0096
"40726",2017,4,"TN","Nitrate",5.95104166666667
"40727",2017,4,"TN","Nitrite",0.01175
"40728",2017,4,"TX","Nitrate",2.82669696969697
"40729",2017,4,"TX","Nitrite",0.0249
"40730",2017,4,"TX","Nitrogen",4.99238461538462
"40731",2017,4,"Tennessee","Nitrate",3.3304375
"40732",2017,4,"Tennessee","Nitrite",0.015
"40733",2017,4,"Texas","Nitrate",5.40272277227723
"40734",2017,4,"Texas","Nitrite",0.058
"40735",2017,4,"Texas","Nitrogen",1.57489971346705
"40736",2017,4,"UT","Nitrate",5.1203
"40737",2017,4,"UT","Nitrite",0.0578571428571429
"40738",2017,4,"UT","Nitrogen",0.09
"40739",2017,4,"Utah","Nitrate",2.32746609681897
"40740",2017,4,"Utah","Nitrite",0.0579545437107419
"40741",2017,4,"Utah","Nitrogen",1.1429593495935
"40742",2017,4,"VA","Nitrate",1.03870833333333
"40743",2017,4,"VA","Nitrite",0.00859090909090909
"40744",2017,4,"Vermont","Nitrate",0.08
"40745",2017,4,"Vermont","Nitrogen",1.07259842519685
"40746",2017,4,"Virginia","Nitrate",18.8163669724771
"40747",2017,4,"Virginia","Nitrite",16.3141666666667
"40748",2017,4,"Virginia","Nitrogen",1.56553237410072
"40749",2017,4,"WA","Nitrate",20.5500247933884
"40750",2017,4,"WA","Nitrite",0.0881224489795918
"40751",2017,4,"WA","Nitrogen",0.163666666666667
"40752",2017,4,"WI","Nitrate",17.4707692307692
"40753",2017,4,"WI","Nitrite",0.02275
"40754",2017,4,"WI","Nitrogen",0.109333333333333
"40755",2017,4,"WV","Nitrate",2.55472916666667
"40756",2017,4,"WV","Nitrite",0.00944444444444444
"40757",2017,4,"WV","Nitrogen",0.104571428571429
"40758",2017,4,"WY","Nitrate",1.51805882352941
"40759",2017,4,"WY","Nitrite",0.0213333333333333
"40760",2017,4,"Washington","Nitrate",1.36158823529412
"40761",2017,4,"Washington","Nitrite",0.1
"40762",2017,4,"Washington","Nitrogen",0.2288345718
"40763",2017,4,"West Virginia","Nitrate",3.45710526315789
"40764",2017,4,"West Virginia","Nitrite",0.412642857142857
"40765",2017,4,"West Virginia","Nitrogen",0.866666666666667
"40766",2017,4,"Wisconsin","Nitrate",0.99472972972973
"40767",2017,4,"Wisconsin","Nitrite",0.0171166666666667
"40768",2017,4,"Wyoming","Nitrogen",0.4
"40769",2017,4,NA,"Nitrate",1.50065984251969
"40770",2017,4,NA,"Nitrite",0.00877018633540373
"40771",2017,4,NA,"Nitrogen",0.700239688034188
"40772",2017,5,"AK","Nitrate",0.89425
"40773",2017,5,"AK","Nitrite",0.0025
"40774",2017,5,"AK","Nitrogen",0.628
